,OID_,NRI_ID,STATE,STATEABBRV,STATEFIPS,COUNTY,COUNTYTYPE,COUNTYFIPS,STCOFIPS,TRACT,TRACTFIPS,NRI_ID,POPULATION,BUILDVALUE,AGRIVALUE,AREA,RISK_VALUE,RISK_SCORE,RISK_RATNG,RISK_SPCTL,EAL_SCORE,EAL_RATNG,EAL_SPCTL,EAL_VALT,EAL_VALB,EAL_VALP,EAL_VALPE,EAL_VALA,ALR_VALB,ALR_VALP,ALR_VALA,ALR_NPCTL,ALR_VRA_NPCTL,SOVI_SCORE,SOVI_RATNG,SOVI_SPCTL,RESL_SCORE,RESL_RATNG,RESL_SPCTL,RESL_VALUE,CRF_VALUE,CFLD_EVNTS,CFLD_AFREQ,CFLD_EXPB,CFLD_EXPP,CFLD_EXPPE,CFLD_EXPT,CFLD_EXP_AREA,CFLD_HLRB,CFLD_HLRP,CFLD_HLRR,CFLD_EALB,CFLD_EALP,CFLD_EALPE,CFLD_EALT,CFLD_EALS,CFLD_EALR,CFLD_ALRB,CFLD_ALRP,CFLD_ALR_NPCTL,CFLD_RISKV,CFLD_RISKS,CFLD_RISKR,HRCN_EVNTS,HRCN_AFREQ,HRCN_EXPB,HRCN_EXPP,HRCN_EXPPE,HRCN_EXPA,HRCN_EXPT,HRCN_EXP_AREA,HRCN_HLRB,HRCN_HLRP,HRCN_HLRA,HRCN_HLRR,HRCN_EALB,HRCN_EALP,HRCN_EALPE,HRCN_EALA,HRCN_EALT,HRCN_EALS,HRCN_EALR,HRCN_ALRB,HRCN_ALRP,HRCN_ALRA,HRCN_ALR_NPCTL,HRCN_RISKV,HRCN_RISKS,HRCN_RISKR,NRI_VER
2701,23913,T13297110503,Georgia,GA,13,Walton,County,297,13297,110503,13297110503,T13297110503,3864,508725480.0,212640.0,7.593970410000001,219228.6434233724,19.588070208818912,Very Low,28.55607309208169,23.43283932639688,Very Low,34.93371551415264,234092.28670539925,137026.43147490852,0.008352454266442,96888.46949072757,177.3857397631787,0.000269352404906,2.161608247e-06,0.000834206827329,23.970688399840288,17.661608714265327,25.0,Relatively Low,0.242565388749552,38.27000045776367,Relatively Low,0.593694016481548,2.596956014633179,0.936505198478699,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,2.0,0.052597744141196,508725480.0,3864.0,44822400000.0,212640.0,45331338120.0,7.593970410000001,0.000727546,1.61e-07,0.006330995,Relatively Low,19467.53955145065,3.2721267021e-05,379.56669744608735,70.80828117117647,19917.914530067912,45.969821338663166,Relatively Low,3.8267278359e-05,8.468237e-09,0.000332996055169,47.289565628671255,18653.230500263006,45.09317924805973,Relatively Low,March 2023
2702,23914,T13297110504,Georgia,GA,13,Walton,County,297,13297,110504,13297110504,T13297110504,5678,1051444907.0,371554.0,5.32786995,574068.4942569705,52.72677543642678,Relatively Low,69.43747760659262,48.926650539023406,Relatively Low,69.36581870297385,476387.60501866986,318100.02926820464,0.013611659635004,157895.2517660423,392.3239844226915,0.000302536088339,2.397263057e-06,0.001055900311725,28.471944946802264,33.635779860153164,57.4099998474121,Relatively Moderate,0.533858831959871,38.27000045776367,Relatively Low,0.593694016481548,2.596956014633179,1.205044984817505,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,2.0,0.052597744141196,1040595183.7886056,5635.01617331004,65366187610.39646,366815.4869039328,66407149609.67197,5.32786995,0.000727546,1.61e-07,0.006330995,Relatively Low,39820.74555702168,4.7718651365e-05,553.5363558381422,122.14811011397504,40496.43002297383,52.419022626367415,Relatively Low,3.7872403292e-05,8.40413e-09,0.000328749280358,47.2514227301161,48800.01990219765,53.67992192462008,Relatively Low,March 2023
2703,23915,T13297110505,Georgia,GA,13,Walton,County,297,13297,110505,13297110505,T13297110505,4863,696929599.0,322839.0,9.09152517,329925.5570598692,32.59406364457975,Relatively Low,45.89752776782515,33.61321840430279,Relatively Low,50.05374417771408,319846.43477860966,192040.33875140335,0.010993033352878,127519.18689338773,286.90913381875333,0.00027555199123,2.260545621e-06,0.000888706549762,25.344669657326723,22.68111116396328,37.08000183105469,Relatively Low,0.349337155141526,38.27000045776367,Relatively Low,0.593694016481548,2.596956014633179,1.031512379646301,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,2.0,0.052124987182936,696929599.0,4863.0,56410800000.0,322839.0,57108052438.0,9.09152517,0.000727546,1.61e-07,0.006330995,Relatively Low,25985.92601841605,4.0114007977e-05,465.3224925385832,106.73881997063722,26557.98733092526,48.57421845200861,Relatively Low,3.7286299873e-05,8.248819e-09,0.000330625543911,47.24684558228949,27394.89271033904,48.47954394063792,Relatively Low,March 2023
2704,23916,T13297110506,Georgia,GA,13,Walton,County,297,13297,110506,13297110506,T13297110506,5891,979164272.0,857186.0,13.41587013,438649.15992908727,43.020739190410495,Relatively Low,59.584378359011104,44.95149963595368,Relatively Low,65.2454317448943,431140.8223766167,277234.838398373,0.013203561618312,153161.3147724202,744.6692058236287,0.000283134144419,2.241310748e-06,0.000868737013698,26.073936632454146,22.88445987727727,35.189998626708984,Relatively Low,0.332855607309208,38.27000045776367,Relatively Low,0.593694016481548,2.596956014633179,1.017415046691895,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,2.0,0.052597744141196,979164272.0,5891.0,68335600000.0,857186.0,69315621458.0,13.41587013,0.000727546,1.61e-07,0.006330995,Relatively Low,37469.951755763,4.9886383028e-05,578.6820431301501,285.43955654625694,38334.07335543942,51.91858779732389,Relatively Low,3.8267278359e-05,8.468237e-09,0.000332996055169,47.35669713012831,39001.6630328149,51.61650116958158,Relatively Low,March 2023
2705,23917,T13297110508,Georgia,GA,13,Walton,County,297,13297,110508,13297110508,T13297110508,5021,945408440.0,620374.0,8.6983923,388921.24530981254,38.500689720782,Relatively Low,54.20996058760301,42.8459027174296,Relatively Low,62.59405231099964,408864.2648827306,273431.1831172472,0.011624177869203,134840.46328275025,592.6184827333112,0.000289220162999,2.315112103e-06,0.000955260024974,27.03572351269465,21.14945535841697,26.76000022888184,Relatively Low,0.259763525618058,38.27000045776367,Relatively Low,0.593694016481548,2.596956014633179,0.951223373413086,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,2.0,0.052597744141196,945408440.0,5021.0,58243600000.0,620374.0,59189628814.0,8.6983923,0.000727546,1.61e-07,0.006330995,Relatively Low,36178.20793638103,4.2519017007e-05,493.22059727660576,206.58209472953067,36878.010628387165,51.541735959599045,Relatively Low,3.8267278359e-05,8.468237e-09,0.000332996055169,47.31855423157317,35079.225674698086,50.68548324632472,Relatively Low,March 2023
2706,23918,T13297110509,Georgia,GA,13,Walton,County,297,13297,110509,13297110509,T13297110509,5454,791980435.0,100873.0,3.91157559,511954.6109795893,48.65623364886077,Relatively Low,65.99785023289144,39.49667660943702,Relatively Low,58.366176997491934,375062.67689359776,231587.96912454255,0.012361025567035,143387.8965776002,86.81119145504266,0.000292416275567,2.266414662e-06,0.000860598886273,26.807900979402028,37.11292394044617,72.98999786376953,Relatively High,0.701898960945898,38.27000045776367,Relatively Low,0.593694016481548,2.596956014633179,1.364984154701233,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,2.0,0.052597744141196,775196730.0792545,5341.544154830297,61961912196.03144,100873.0,62737209799.1107,3.91157559,0.000727546,1.61e-07,0.006330995,Relatively Low,29664.669052890968,4.5233460817e-05,524.7081454739615,33.590311073081644,30222.967509438004,49.727659704316245,Relatively Low,3.7456315512e-05,8.293631e-09,0.000332996055169,47.227011275040816,41253.87175843306,52.12151255557449,Relatively Low,March 2023
2707,23919,T13297110510,Georgia,GA,13,Walton,County,297,13297,110510,13297110510,T13297110510,3147,500292897.0,349054.0,7.49649459,183533.5943440536,15.142938686200829,Very Low,21.282694374776064,21.986048805693216,Very Low,32.461483339304905,222462.13730341216,140890.15945359625,0.007004158503409,81248.23863953905,323.7392102768582,0.000281615350325,2.22566206e-06,0.000927476007371,25.824975925969415,14.991913618417923,13.75,Very Low,0.142242923683268,38.27000045776367,Relatively Low,0.593694016481548,2.596956014633179,0.825010478496552,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,2.0,0.052597744141196,500292897.0,3147.0,36505200000.0,349054.0,37005841951.0,7.49649459,0.000727546,1.61e-07,0.006330995,Relatively Low,19144.847550504688,2.6649541231e-05,309.1346782771316,116.23360504102622,19570.215833822847,45.79741543719391,Relatively Low,3.8267278359e-05,8.468237e-09,0.000332996055169,47.33228567505302,16145.633129342976,43.79966848945828,Very Low,March 2023
2708,23920,T13297110601,Georgia,GA,13,Walton,County,297,13297,110601,13297110601,T13297110601,5451,802500329.0,684324.0,14.37952074,360508.5570535689,35.75845502544831,Relatively Low,50.447868147617335,37.822063555440735,Relatively Low,55.71479756359727,359896.031632948,220155.5302824512,0.011994926697895,139141.14969557736,599.3516549194497,0.000274336996917,2.20050022e-06,0.000875830242574,24.948916081452428,20.98178185796509,33.119998931884766,Relatively Low,0.310999641705482,38.27000045776367,Relatively Low,0.593694016481548,2.596956014633179,1.001701951026917,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,2.0,0.052597744141196,802500329.0,5451.0,63231600000.0,684324.0,64034784653.0,14.37952074,0.000727546,1.61e-07,0.006330995,Relatively Low,30709.503472992248,4.6160358833e-05,535.4601624685873,227.87719245760027,31472.840827918448,50.09688296233007,Relatively Low,3.8267278359e-05,8.468237e-09,0.000332996055169,47.3536456982439,31526.406061685502,49.67546047433892,Relatively Low,March 2023
2709,23921,T13297110602,Georgia,GA,13,Walton,County,297,13297,110602,13297110602,T13297110602,5785,742840812.0,2767381.0,35.364568590000005,333926.8041360045,33.026922893973264,Relatively Low,46.542457900394126,37.84672475749817,Relatively Low,55.75062701540666,360148.85369428864,207139.31537906107,0.012974733214106,150506.90528363263,2502.6330315949267,0.000278847516228,2.242823373e-06,0.000904332663842,25.53139018719027,18.681919802121485,23.90999984741211,Relatively Low,0.233966320315299,38.27000045776367,Relatively Low,0.593694016481548,2.596956014633179,0.927191078662872,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,3.0,0.052597744141196,742840812.0,5785.0,67106000000.0,2767381.0,67851608193.0,35.364568590000005,0.000727546,1.61e-07,0.006330995,Relatively Low,28426.496129192736,4.8988749927e-05,568.2694991525916,921.5269561501664,29916.292584495488,49.64984819126375,Relatively Low,3.8267278359e-05,8.468237e-09,0.000332996055169,47.69845750118243,27738.119591012455,48.60037488575279,Relatively Low,March 2023
2710,23922,T13297110603,Georgia,GA,13,Walton,County,297,13297,110603,13297110603,T13297110603,5749,740736816.0,749222.0,11.82153492,414409.4204386238,40.860010464729115,Relatively Low,57.29129344321032,38.97644268032036,Relatively Low,57.29129344321032,370494.35789237457,216756.53133226803,0.013197261940819,153088.2385135062,649.588046600462,0.000292622867732,2.29557522e-06,0.000867016780875,26.82316743781854,27.8968272844028,47.84999847412109,Relatively Moderate,0.446434969544966,38.27000045776367,Relatively Low,0.593694016481548,2.596956014633179,1.118530988693237,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,2.0,0.052597744141196,740736816.0,5749.0,66688400000.0,749222.0,67429886038.0,11.82153492,0.000727546,1.61e-07,0.006330995,Relatively Low,28345.98192859461,4.8683893402e-05,564.7331634621003,249.48797044597032,29160.203062502685,49.42404223181728,Relatively Low,3.8267278359e-05,8.468237e-09,0.000332996055169,47.382634301145806,32616.590761996697,49.972890493083206,Relatively Low,March 2023
2711,23923,T13297110701,Georgia,GA,13,Walton,County,297,13297,110701,13297110701,T13297110701,3606,796208679.0,251058.0,7.352096700000001,458406.671380432,44.63325881177759,Relatively Low,61.41168040128986,34.208610282546914,Relatively Low,51.09279828018632,325489.50433874654,231496.73905337168,0.008080301410655,93731.49636359942,261.26892177534984,0.000290748826481,2.240793514e-06,0.001040671565038,27.09209197454025,39.10360081815154,76.62000274658203,Relatively High,0.746327481189538,38.27000045776367,Relatively Low,0.593694016481548,2.596956014633179,1.408360838890076,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,2.0,0.052597744141196,796208679.0,3606.0,41829600000.0,251058.0,42626059737.0,7.352096700000001,0.000727546,1.61e-07,0.006330995,Relatively Low,30468.73915110517,3.0536461925e-05,354.2229583308982,83.60132361866637,30906.56343305473,49.93515707245625,Relatively Low,3.8267278359e-05,8.468237e-09,0.000332996055169,47.27888561707581,43527.5936037863,52.58159961581956,Relatively Low,March 2023
2712,23924,T13297110702,Georgia,GA,13,Walton,County,297,13297,110702,13297110702,T13297110702,4278,688029227.0,1674506.0,18.10398486,508886.40997519897,48.43861485040193,Relatively Low,65.89036187746328,31.898677689832535,Relatively Low,48.011465424579,304454.6388443147,191910.08501486576,0.009496718546547,110161.9351399482,2382.618689500674,0.00027892722792,2.219896808e-06,0.001422878562096,25.69227517204125,44.17304856585644,93.94999694824217,Very High,0.950555356503045,38.27000045776367,Relatively Low,0.593694016481548,2.596956014633179,1.671468734741211,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,3.0,0.04272024729728,688029227.0,4278.0,49624800000.0,1674506.0,50314503733.0,18.10398486,0.000727546,1.61e-07,0.006330995,Relatively Low,22724.118007677294,3.1422614052e-05,364.5023229982011,443.7246307727464,23532.34496144825,47.46349724608272,Relatively Low,3.3027838231e-05,7.345165e-09,0.000264988379124,46.22614161695376,39333.578858205605,51.6970551329915,Relatively Low,March 2023
2713,23925,T13297110801,Georgia,GA,13,Walton,County,297,13297,110801,13297110801,T13297110801,4267,724709534.0,961302.0,18.80837478,306770.30118775595,30.055177662560048,Relatively Low,43.031171623074165,30.51412734575005,Relatively Low,45.7542099605876,292474.3355398891,187895.51554232227,0.008948014621378,103796.96960798136,781.8503895854192,0.000259270103024,2.097027097e-06,0.00081332441791,22.220917396716537,20.785568187223515,39.299999237060554,Relatively Low,0.369759942672877,38.27000045776367,Relatively Low,0.593694016481548,2.596956014633179,1.048879384994507,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,5.0,0.048216470251015,724709534.0,4267.0,49497200000.0,961302.0,50222870836.0,18.80837478,0.000727546,1.61e-07,0.006330995,Relatively Low,23511.43127838908,3.0304773546e-05,351.5353731285376,285.3797656541967,24148.34641717184,47.67099461422272,Relatively Low,3.244255826e-05,7.102126e-09,0.00029686796205,45.7714782661764,25328.7027386775,47.79948259569656,Relatively Low,March 2023
2714,23926,T13297110802,Georgia,GA,13,Walton,County,297,13297,110802,13297110802,T13297110802,3325,1078446038.0,3569956.0,31.721483040000003,366570.0623672593,36.362555296579934,Relatively Low,51.236116087423866,37.80914578293445,Relatively Low,55.67896811178789,359749.4700572076,269757.0794502005,0.007071472356962,82029.07934075611,7963.311266250954,0.000250134981209,2.126758604e-06,0.002230646894878,22.092914014608827,19.814013223612235,35.38999938964844,Relatively Low,0.334647079899678,38.27000045776367,Relatively Low,0.593694016481548,2.596956014633179,1.018959283828735,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,5.0,0.040909356554263,1078411143.7530694,3324.434613718602,38563441519.13578,3568487.287223153,39645421150.17607,31.721483040000003,0.000727546,1.61e-07,0.006330995,Relatively Low,32097.22399597215,2.1896077434e-05,253.9944982295952,924.2272585518867,33275.44575275364,50.60799780296904,Relatively Low,2.9762475697e-05,6.585286e-09,0.000258890378075,45.086431808125965,33906.32437330778,50.3896023422614,Relatively Low,March 2023
2715,23927,T13299950100,Georgia,GA,13,Ware,County,299,13299,950100,13299950100,T13299950100,1542,265080518.0,16993426.0,137.08907628,820296.8920554217,64.65537744375209,Relatively Moderate,79.32640630598353,63.050473260210914,Relatively Moderate,81.72697957721246,698416.3385762224,295656.9547212294,0.005590727048794,64852.433766005925,337906.95008898707,0.001115347732651,3.625633624e-06,0.01988456889676,82.95323766352726,82.97459924844219,55.63999938964844,Relatively Moderate,0.517018989609459,57.52000045776367,Relatively Moderate,0.949838767466858,2.672009944915771,1.174509882926941,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,31.0,0.289702602636701,265080518.0,1542.0,17887200000.0,16993426.0,18169273944.0,137.08907628,0.002982315,9.7e-07,0.056421652,Relatively Moderate,231368.75904632133,0.000440266777369,5107.094617478575,278299.7370630762,514775.59072687617,83.47802206185251,Relatively Moderate,0.000872824456478,2.85516717e-07,0.016376905814229,91.55058511206384,604609.01879827,84.86514956702243,Relatively Moderate,March 2023
2716,23928,T13299950200,Georgia,GA,13,Ware,County,299,13299,950200,13299950200,T13299950200,7682,1291107688.0,11690463.0,129.06469329,2466795.9953817795,90.65428340389096,Relatively High,95.44965962020781,89.51898912558424,Relatively High,95.30634181297026,1961297.645950828,1433500.1348938106,0.025819002047663,299500.42375289503,228297.08730412216,0.001110287041288,3.360973971e-06,0.019528489787284,70.51577142588721,73.30304904152595,64.83999633789062,Relatively High,0.609458975277678,57.52000045776367,Relatively Moderate,0.949838767466858,2.672009944915771,1.257736682891846,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,37.0,0.291916465272595,1291107688.0,7682.0,89111200000.0,11690463.0,90413998151.0,129.06469329,0.002982315,9.7e-07,0.056421652,Relatively Moderate,1161245.399370518,0.002243426688719,26023.749589145,193568.83507464008,1380837.9840343036,92.41566605129456,Relatively High,0.0008994179263,2.92036799e-07,0.016557841641913,85.58656149398105,1736730.5856503684,93.53709355103558,Relatively High,March 2023
2717,23929,T13299950300,Georgia,GA,13,Ware,County,299,13299,950300,13299950300,T13299950300,2266,454473331.0,47596.0,2.43783033,689736.3148640994,59.07934167340532,Relatively Low,74.74023647438193,55.17415506024379,Relatively Low,75.49265496237908,561645.715229196,476496.6421975869,0.007259501758934,84210.22040363513,938.8526279740676,0.001048458973707,3.203663618e-06,0.019725452306372,66.9375484416469,68.9197545545355,61.650001525878906,Relatively High,0.577929057685417,57.52000045776367,Relatively Moderate,0.949838767466858,2.672009944915771,1.228062987327576,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,27.0,0.303898077260242,454473331.0,2266.0,26285600000.0,47596.0,26740120927.0,2.43783033,0.002982315,9.7e-07,0.056421652,Relatively Moderate,411898.1758596562,0.00066797405178,7748.4990006428625,816.1015564653379,420462.7764167645,81.48543704133164,Relatively Moderate,0.000906319794284,2.94781135e-07,0.017146431558646,83.54057641548297,516354.7732664183,83.59642464331635,Relatively Moderate,March 2023
2718,23930,T13299950400,Georgia,GA,13,Ware,County,299,13299,950400,13299950400,T13299950400,1839,409489139.0,0.0,1.00257846,787738.6280090885,63.41269086238881,Relatively Moderate,78.14403439627372,49.42926932381332,Relatively Low,69.83160157649588,482164.5583855722,414502.5812552884,0.005832929062955,67661.97713028382,0.0,0.001012243162951,3.171793944e-06,0.0,66.62282452967565,75.48993958997289,94.5199966430664,Very High,0.955929774274454,57.52000045776367,Relatively Moderate,0.949838767466858,2.672009944915771,1.633754730224609,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,25.0,0.303898077260242,409489139.0,1839.0,21332400000.0,0.0,21741889139.0,1.00257846,0.002982315,9.7e-07,0.056421652,Relatively Moderate,371128.1122201672,0.000542102507159,6288.389083045991,0.0,377416.5013032133,80.30148147017987,Relatively Moderate,0.000906319794284,2.94781135e-07,0.0,83.50395923287003,616605.994268947,84.99992254426594,Relatively Moderate,March 2023
2719,23931,T13299950500,Georgia,GA,13,Ware,County,299,13299,950500,13299950500,T13299950500,5351,860095067.0,144834.0,5.1965316,1486820.3245127397,80.96965228559196,Relatively Moderate,89.86026513794337,77.14846043638585,Relatively Moderate,89.46614116804012,1097301.5405926004,883139.6791265013,0.018223775409813,211395.794753834,2766.0667122648356,0.001026793098822,3.405676586e-06,0.019098186284055,65.58235667144233,70.12438757551254,74.26000213623048,Relatively High,0.717305625223934,57.52000045776367,Relatively Moderate,0.949838767466858,2.672009944915771,1.354978799819946,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,26.0,0.303898120594628,860095067.0,5351.0,62071600000.0,144834.0,62931839901.0,5.196530859,0.002982315,9.7e-07,0.056421652,Relatively Moderate,779521.1841884484,0.001577373853077,18297.536695692823,2483.386268365005,800302.1071525067,87.44793494347222,Relatively High,0.000906319794284,2.94781135e-07,0.017146431558646,83.55430785896282,1084392.388642877,89.47686397223987,Relatively High,March 2023
2720,23932,T13299950600,Georgia,GA,13,Ware,County,299,13299,950600,13299950600,T13299950600,5888,987216015.0,279568.0,6.815349060000001,1356485.5917007476,78.81249108119678,Relatively Moderate,88.53457542099605,80.90753223571411,Relatively Moderate,91.43676101755645,1274318.5128780042,1028860.9791431637,0.0207111200902,240248.9930463164,5208.540688524081,0.001042184246923,3.517513602e-06,0.018630675501216,66.24116306926274,64.4199210388622,42.540000915527344,Relatively Moderate,0.397706915084199,57.52000045776367,Relatively Moderate,0.949838767466858,2.672009944915771,1.064479231834412,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,26.0,0.303898077260242,987216015.0,5888.0,68300800000.0,279568.0,69288295583.0,6.815349060000001,0.002982315,9.7e-07,0.056421652,Relatively Moderate,894733.415629043,0.001735671322541,20133.787341476247,4793.59357798768,919660.7965485074,88.67918770883237,Relatively High,0.000906319794284,2.94781135e-07,0.017146431558646,83.60923363288222,978959.818258178,88.56908276919741,Relatively High,March 2023
2721,23933,T13299950700,Georgia,GA,13,Ware,County,299,13299,950700,13299950700,T13299950700,1530,266323860.0,0.0,0.75917634,507600.61037562776,48.34942681824669,Relatively Low,65.78287352203512,35.185663621203936,Relatively Low,52.16768183446793,334694.5097545647,271155.2948567251,0.005477518525676,63539.21489783953,0.0,0.001018141201681,3.580077468e-06,0.0,65.84658383634357,73.3839128573467,87.19999694824217,Very High,0.873522035112863,57.52000045776367,Relatively Moderate,0.949838767466858,2.672009944915771,1.516608715057373,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,24.0,0.303898312996931,266323860.0,1530.0,17748000000.0,0.0,18014323860.0,0.7591757511,0.002982315,9.7e-07,0.056421652,Relatively Moderate,241374.5860082216,0.000451015136462,5231.775582958328,0.0,246606.36159118,75.50920769571121,Relatively Moderate,0.000906319794284,2.94781135e-07,0.0,83.4948049372168,374005.35717777343,80.75999566247889,Relatively Moderate,March 2023
2722,23934,T13299950801,Georgia,GA,13,Ware,County,299,13299,950801,13299950801,T13299950801,3144,795339647.0,5570925.0,497.22058659,1167584.8358705714,74.99524330495171,Relatively Moderate,86.09817269795772,77.86363529605185,Relatively Moderate,89.7886062343246,1128373.7314090915,879383.6847853011,0.012104042177297,140406.88925664607,108583.15736714411,0.001105670625251,3.849886189e-06,0.019491046346369,71.7664466730864,69.77833801075013,38.59000015258789,Relatively Low,0.362235757792906,57.52000045776367,Relatively Moderate,0.949838767466858,2.672009944915771,1.0347501039505,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,51.0,0.266248553264505,795339647.0,3144.0,36470400000.0,5570925.0,37271310572.0,497.22058659,0.002982315,9.7e-07,0.056421652,Relatively Moderate,705636.6058119033,0.00090819359694,10535.04572450488,90919.06009400371,807090.7116304118,87.52879788840913,Relatively High,0.000887214171296,2.88865648e-07,0.016320280760198,85.03730375478693,835137.197757052,87.25233529038154,Relatively High,March 2023
2723,23935,T13299950802,Georgia,GA,13,Ware,County,299,13299,950802,13299950802,T13299950802,3161,984764026.0,61341.0,2.91456243,1784605.044318812,84.95576273605097,Relatively Moderate,92.18917950555357,78.33806984991897,Relatively Moderate,90.03941239699033,1148250.198493284,1017140.6594619812,0.011202667036345,129950.93762159935,1158.6014097037164,0.001032877555036,3.544026269e-06,0.01888787939068,68.47124034102919,76.14755268039765,89.72000122070312,Very High,0.905051952705124,57.52000045776367,Relatively Moderate,0.949838767466858,2.672009944915771,1.554195284843445,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,28.0,0.303898308236777,984711615.1446931,3159.834374293903,36654078741.80927,61341.0,37638851697.953964,2.9145602148,0.002982315,9.7e-07,0.056421652,Relatively Moderate,892463.628467376,0.000931459563084,10804.930931779909,1051.779258238934,904320.3386573949,88.52661611461177,Relatively High,0.000906271558368,2.94672434e-07,0.017146431558646,83.52074210823427,1405490.40632935,91.79588864963672,Relatively High,March 2023
2724,23936,T13299950900,Georgia,GA,13,Ware,County,299,13299,950900,13299950900,T13299950900,3805,992010751.0,1585018.0,134.65322676,1683000.0723078293,83.7570755838843,Relatively Moderate,91.5084199211752,81.90924677642859,Relatively Moderate,92.15335005374416,1329280.6457818712,1129778.352342849,0.014549518144077,168774.41047128866,30727.88296773376,0.001138877125277,3.823789263e-06,0.019386456789597,70.35723512694648,73.51115444988821,65.68000030517578,Relatively High,0.618058043711931,57.52000045776367,Relatively Moderate,0.949838767466858,2.672009944915771,1.266098380088806,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,34.0,0.292063283348064,992010751.0,3805.0,44138000000.0,1585018.0,45131595769.0,134.65322676,0.002982315,9.7e-07,0.056421652,Relatively Moderate,898617.3402695768,0.001120181943201,12994.110541133368,27052.267508981447,938663.7183196915,88.86379933783928,Relatively High,0.000905854436924,2.94397357e-07,0.017067482835514,83.99523976626033,1188440.6132126967,90.27155980357226,Relatively High,March 2023
2725,23937,T13301970400,Georgia,GA,13,Warren,County,301,13301,970400,13301970400,T13301970400,2703,725902854.0,2052441.0,88.20990048,763013.2008866563,62.4066498596775,Relatively Moderate,77.42744536008598,47.00542546445264,Relatively Low,67.25188104621999,453079.07490644016,305428.92471344036,0.009866428592954,114450.57167827048,33199.57851472944,0.000420757299727,3.65017706e-06,0.016175655482779,47.64309368908096,62.2829757884222,87.83000183105469,Very High,0.879971336438553,3.220000028610229,Very Low,0.022572554639914,2.410836935043335,1.684061884880066,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,6.0,0.053609581824385,725902854.0,2703.0,31354800000.0,2052441.0,32082755295.0,88.20990048,0.002558793,5.47e-07,0.025089415,Relatively Moderate,98322.59123182835,7.8028146229e-05,905.1264962526528,2723.437410573893,101951.15513865488,63.2317715087805,Relatively Low,0.000135448690813,2.8867239e-08,0.001326926041028,58.54324641838183,171692.05448850317,70.3545923504717,Relatively Moderate,March 2023
2726,23938,T13301970500,Georgia,GA,13,Warren,County,301,13301,970500,13301970500,T13301970500,2511,589806595.0,1481779.0,201.37215306,457773.88942152855,44.58093516624649,Relatively Low,61.3041920458617,38.52901801442093,Relatively Low,56.753851666069515,366455.1845325534,243591.40357006097,0.009378599031796,108791.74876883133,14072.03219366118,0.000413002169923,3.735005588e-06,0.009496714553021,45.24860840359819,50.85739428245255,57.63999938964844,Relatively Moderate,0.536366893586528,3.220000028610229,Very Low,0.022572554639914,2.410836935043335,1.249194741249084,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,7.0,0.063706143327189,589806595.0,2511.0,29127600000.0,1481779.0,29718888374.0,201.37215306,0.002558793,5.47e-07,0.025089415,Relatively Moderate,91709.34921292681,8.2973405963e-05,962.4915091682564,2404.346506568326,95076.18722866339,62.31176479563035,Relatively Low,0.000155490545529,3.3043969e-08,0.001622608031676,61.08814060998123,118768.67310405968,64.34867473239045,Relatively Low,March 2023
