geography,geographic_area_name,families_number,families_number_moe,families_percent_distribution,families_percent_distribution_moe,families_median_income,families_median_income_moe
1400000US48201454802,Census Tract 4548.02; Harris County; Texas,1185,258,1185,258,92392,15766
1400000US48201454901,Census Tract 4549.01; Harris County; Texas,656,80,656,80,182381,36157
1400000US48201454902,Census Tract 4549.02; Harris County; Texas,2049,337,2049,337,102361,17849
1400000US48201455000,Census Tract 4550; Harris County; Texas,912,208,912,208,101500,59792
1400000US48201455102,Census Tract 4551.02; Harris County; Texas,807,60,807,60,115560,25202
1400000US48201455103,Census Tract 4551.03; Harris County; Texas,1025,243,1025,243,106008,8127
1400000US48201455104,Census Tract 4551.04; Harris County; Texas,756,202,756,202,93452,35431
1400000US48201455200,Census Tract 4552; Harris County; Texas,1178,172,1178,172,96778,4260
1400000US48201455300,Census Tract 4553; Harris County; Texas,3904,528,3904,528,71331,15692
1400000US48201510100,Census Tract 5101; Harris County; Texas,622,119,622,119,180789,56982
1400000US48201510201,Census Tract 5102.01; Harris County; Texas,454,172,454,172,110385,97077
1400000US48201510202,Census Tract 5102.02; Harris County; Texas,1204,283,1204,283,182500,53315
1400000US48201510301,Census Tract 5103.01; Harris County; Texas,770,216,770,216,225485,40028
1400000US48201510302,Census Tract 5103.02; Harris County; Texas,909,282,909,282,184125,109521
1400000US48201510400,Census Tract 5104; Harris County; Texas,851,170,851,170,"250,000+",***
1400000US48201510500,Census Tract 5105; Harris County; Texas,964,154,964,154,225536,44377
1400000US48201510601,Census Tract 5106.01; Harris County; Texas,538,136,538,136,156667,21778
1400000US48201510602,Census Tract 5106.02; Harris County; Texas,906,306,906,306,"250,000+",***
1400000US48201510701,Census Tract 5107.01; Harris County; Texas,382,131,382,131,-,**
1400000US48201510702,Census Tract 5107.02; Harris County; Texas,567,180,567,180,"250,000+",***
1400000US48201510801,Census Tract 5108.01; Harris County; Texas,506,172,506,172,172770,88106
1400000US48201510802,Census Tract 5108.02; Harris County; Texas,858,367,858,367,"250,000+",***
1400000US48201510803,Census Tract 5108.03; Harris County; Texas,534,202,534,202,113750,72279
1400000US48201510901,Census Tract 5109.01; Harris County; Texas,1233,277,1233,277,212198,17222
1400000US48201510902,Census Tract 5109.02; Harris County; Texas,932,231,932,231,202394,111257
1400000US48201511001,Census Tract 5110.01; Harris County; Texas,699,124,699,124,156280,20036
1400000US48201511003,Census Tract 5110.03; Harris County; Texas,557,150,557,150,125313,40719
1400000US48201511004,Census Tract 5110.04; Harris County; Texas,385,129,385,129,138938,34591
1400000US48201511100,Census Tract 5111; Harris County; Texas,866,152,866,152,209762,38779
1400000US48201511201,Census Tract 5112.01; Harris County; Texas,597,176,597,176,223472,51452
1400000US48201511202,Census Tract 5112.02; Harris County; Texas,899,234,899,234,217660,72533
1400000US48201511301,Census Tract 5113.01; Harris County; Texas,1394,276,1394,276,217319,36223
1400000US48201511302,Census Tract 5113.02; Harris County; Texas,1278,480,1278,480,"250,000+",***
1400000US48201511400,Census Tract 5114; Harris County; Texas,715,125,715,125,173450,31596
1400000US48201511501,Census Tract 5115.01; Harris County; Texas,763,151,763,151,217795,37231
1400000US48201511502,Census Tract 5115.02; Harris County; Texas,1450,289,1450,289,243448,66837
1400000US48201511600,Census Tract 5116; Harris County; Texas,746,128,746,128,92639,13112
1400000US48201520100,Census Tract 5201; Harris County; Texas,509,85,509,85,175302,24111
1400000US48201520200,Census Tract 5202; Harris County; Texas,837,133,837,133,226830,65371
1400000US48201520301,Census Tract 5203.01; Harris County; Texas,474,123,474,123,61500,10552
1400000US48201520302,Census Tract 5203.02; Harris County; Texas,541,120,541,120,-,**
1400000US48201520400,Census Tract 5204; Harris County; Texas,742,193,742,193,38818,12989
1400000US48201520501,Census Tract 5205.01; Harris County; Texas,974,430,974,430,55563,36093
1400000US48201520502,Census Tract 5205.02; Harris County; Texas,1034,332,1034,332,70139,62736
1400000US48201520601,Census Tract 5206.01; Harris County; Texas,598,147,598,147,48214,8719
1400000US48201520603,Census Tract 5206.03; Harris County; Texas,573,182,573,182,34875,19204
1400000US48201520604,Census Tract 5206.04; Harris County; Texas,706,111,706,111,71184,29480
1400000US48201520700,Census Tract 5207; Harris County; Texas,1120,112,1120,112,188452,18357
1400000US48201521000,Census Tract 5210; Harris County; Texas,564,115,564,115,46681,3804
1400000US48201521100,Census Tract 5211; Harris County; Texas,499,153,499,153,42260,17106
1400000US48201521201,Census Tract 5212.01; Harris County; Texas,387,148,387,148,37969,30904
1400000US48201521202,Census Tract 5212.02; Harris County; Texas,680,143,680,143,72569,9188
1400000US48201521300,Census Tract 5213; Harris County; Texas,1567,256,1567,256,61089,39651
1400000US48201521401,Census Tract 5214.01; Harris County; Texas,771,138,771,138,48092,25981
1400000US48201521402,Census Tract 5214.02; Harris County; Texas,765,137,765,137,50391,20685
1400000US48201521501,Census Tract 5215.01; Harris County; Texas,462,131,462,131,44750,14937
1400000US48201521502,Census Tract 5215.02; Harris County; Texas,741,156,741,156,88678,14121
1400000US48201521600,Census Tract 5216; Harris County; Texas,654,163,654,163,88938,29100
1400000US48201521701,Census Tract 5217.01; Harris County; Texas,1027,246,1027,246,30819,13621
1400000US48201521702,Census Tract 5217.02; Harris County; Texas,665,231,665,231,31101,10847
1400000US48201521800,Census Tract 5218; Harris County; Texas,1233,197,1233,197,75806,14707
1400000US48201521900,Census Tract 5219; Harris County; Texas,1784,320,1784,320,87387,45759
1400000US48201522001,Census Tract 5220.01; Harris County; Texas,418,109,418,109,114427,22698
1400000US48201522002,Census Tract 5220.02; Harris County; Texas,543,145,543,145,92957,33265
1400000US48201522101,Census Tract 5221.01; Harris County; Texas,931,200,931,200,44670,30802
1400000US48201522102,Census Tract 5221.02; Harris County; Texas,1123,246,1123,246,69228,43652
1400000US48201522201,Census Tract 5222.01; Harris County; Texas,994,192,994,192,68425,6890
1400000US48201522202,Census Tract 5222.02; Harris County; Texas,1020,216,1020,216,68030,15233
1400000US48201522301,Census Tract 5223.01; Harris County; Texas,971,244,971,244,57212,27308
1400000US48201522302,Census Tract 5223.02; Harris County; Texas,1027,236,1027,236,46292,8412
1400000US48201522401,Census Tract 5224.01; Harris County; Texas,1231,264,1231,264,72259,15785
1400000US48201522402,Census Tract 5224.02; Harris County; Texas,932,131,932,131,87500,20443
1400000US48201522500,Census Tract 5225; Harris County; Texas,1416,121,1416,121,239265,29977
1400000US48201530101,Census Tract 5301.01; Harris County; Texas,899,322,899,322,48899,31062
1400000US48201530102,Census Tract 5301.02; Harris County; Texas,682,333,682,333,46494,44608
1400000US48201530200,Census Tract 5302; Harris County; Texas,900,245,900,245,171364,27608
1400000US48201530300,Census Tract 5303; Harris County; Texas,637,143,637,143,91010,37081
1400000US48201530400,Census Tract 5304; Harris County; Texas,732,146,732,146,83264,42514
1400000US48201530501,Census Tract 5305.01; Harris County; Texas,387,246,387,246,80339,21269
1400000US48201530502,Census Tract 5305.02; Harris County; Texas,624,210,624,210,48750,16157
1400000US48201530600,Census Tract 5306; Harris County; Texas,563,137,563,137,67832,8199
1400000US48201530701,Census Tract 5307.01; Harris County; Texas,304,114,304,114,25882,13544
1400000US48201530702,Census Tract 5307.02; Harris County; Texas,939,164,939,164,55694,30965
1400000US48201530800,Census Tract 5308; Harris County; Texas,935,275,935,275,59340,19538
1400000US48201530900,Census Tract 5309; Harris County; Texas,1182,220,1182,220,115547,40597
1400000US48201531000,Census Tract 5310; Harris County; Texas,1279,171,1279,171,196691,22404
1400000US48201531100,Census Tract 5311; Harris County; Texas,1084,336,1084,336,168778,8556
1400000US48201531200,Census Tract 5312; Harris County; Texas,890,147,890,147,109766,60014
1400000US48201531300,Census Tract 5313; Harris County; Texas,1314,271,1314,271,49815,44093
1400000US48201531400,Census Tract 5314; Harris County; Texas,533,112,533,112,89453,24571
1400000US48201531500,Census Tract 5315; Harris County; Texas,731,130,731,130,116292,21300
1400000US48201531600,Census Tract 5316; Harris County; Texas,847,163,847,163,141984,34772
1400000US48201531700,Census Tract 5317; Harris County; Texas,1157,183,1157,183,213664,47978
1400000US48201531800,Census Tract 5318; Harris County; Texas,669,148,669,148,48576,18389
1400000US48201531900,Census Tract 5319; Harris County; Texas,1253,247,1253,247,41681,12244
1400000US48201532003,Census Tract 5320.03; Harris County; Texas,846,374,846,374,-,**
1400000US48201532004,Census Tract 5320.04; Harris County; Texas,1011,210,1011,210,45433,6865
1400000US48201532101,Census Tract 5321.01; Harris County; Texas,1065,289,1065,289,90929,17101
1400000US48201532102,Census Tract 5321.02; Harris County; Texas,952,348,952,348,33780,15333
1400000US48201532200,Census Tract 5322; Harris County; Texas,870,169,870,169,18889,16981
1400000US48201532301,Census Tract 5323.01; Harris County; Texas,1106,401,1106,401,56685,35826
1400000US48201532302,Census Tract 5323.02; Harris County; Texas,875,191,875,191,54970,17237
1400000US48201532400,Census Tract 5324; Harris County; Texas,1592,279,1592,279,63214,39437
1400000US48201532502,Census Tract 5325.02; Harris County; Texas,1192,196,1192,196,60000,25252
1400000US48201532503,Census Tract 5325.03; Harris County; Texas,1311,249,1311,249,86570,8502
1400000US48201532504,Census Tract 5325.04; Harris County; Texas,1018,241,1018,241,106800,35244
1400000US48201532600,Census Tract 5326; Harris County; Texas,1755,296,1755,296,43393,8297
1400000US48201532700,Census Tract 5327; Harris County; Texas,1205,226,1205,226,70348,19958
1400000US48201532800,Census Tract 5328; Harris County; Texas,442,86,442,86,84500,19151
1400000US48201532900,Census Tract 5329; Harris County; Texas,1082,188,1082,188,50679,10024
1400000US48201533000,Census Tract 5330; Harris County; Texas,599,122,599,122,31793,11937
1400000US48201533100,Census Tract 5331; Harris County; Texas,1576,266,1576,266,77045,22537
1400000US48201533200,Census Tract 5332; Harris County; Texas,968,167,968,167,46500,16226
1400000US48201533301,Census Tract 5333.01; Harris County; Texas,543,284,543,284,46888,20530
1400000US48201533302,Census Tract 5333.02; Harris County; Texas,715,197,715,197,93250,41962
1400000US48201533401,Census Tract 5334.01; Harris County; Texas,1170,206,1170,206,52847,17937
1400000US48201533402,Census Tract 5334.02; Harris County; Texas,1346,386,1346,386,52407,30910
1400000US48201533500,Census Tract 5335; Harris County; Texas,975,175,975,175,63407,15873
1400000US48201533600,Census Tract 5336; Harris County; Texas,1260,152,1260,152,38130,5536
1400000US48201533701,Census Tract 5337.01; Harris County; Texas,1461,375,1461,375,32604,15179
1400000US48201533702,Census Tract 5337.02; Harris County; Texas,738,102,738,102,53864,12790
1400000US48201533802,Census Tract 5338.02; Harris County; Texas,1775,214,1775,214,65893,16731
1400000US48201533803,Census Tract 5338.03; Harris County; Texas,1495,380,1495,380,58620,12568
1400000US48201533804,Census Tract 5338.04; Harris County; Texas,1232,299,1232,299,93013,12671
1400000US48201533902,Census Tract 5339.02; Harris County; Texas,999,194,999,194,40365,17751
1400000US48201533903,Census Tract 5339.03; Harris County; Texas,1047,146,1047,146,82852,19642
1400000US48201533904,Census Tract 5339.04; Harris County; Texas,1136,336,1136,336,56191,5376
1400000US48201534001,Census Tract 5340.01; Harris County; Texas,787,163,787,163,57014,25761
1400000US48201534002,Census Tract 5340.02; Harris County; Texas,1277,142,1277,142,54298,10950
1400000US48201534003,Census Tract 5340.03; Harris County; Texas,482,95,482,95,112875,7533
1400000US48201534101,Census Tract 5341.01; Harris County; Texas,690,174,690,174,100833,40942
1400000US48201534102,Census Tract 5341.02; Harris County; Texas,960,221,960,221,105793,33987
1400000US48201534201,Census Tract 5342.01; Harris County; Texas,640,134,640,134,63500,18695
1400000US48201534203,Census Tract 5342.03; Harris County; Texas,451,85,451,85,74476,11751
1400000US48201534204,Census Tract 5342.04; Harris County; Texas,973,206,973,206,102697,20429
1400000US48201534205,Census Tract 5342.05; Harris County; Texas,1070,133,1070,133,105064,29655
1400000US48201540101,Census Tract 5401.01; Harris County; Texas,2073,324,2073,324,245313,38561
1400000US48201540102,Census Tract 5401.02; Harris County; Texas,1654,428,1654,428,57174,52540
1400000US48201540200,Census Tract 5402; Harris County; Texas,518,126,518,126,45833,26603
1400000US48201540502,Census Tract 5405.02; Harris County; Texas,1211,157,1211,157,95331,18662
1400000US48201540503,Census Tract 5405.03; Harris County; Texas,1109,837,1109,837,50827,31947
1400000US48201540504,Census Tract 5405.04; Harris County; Texas,614,199,614,199,51154,32072
1400000US48201540601,Census Tract 5406.01; Harris County; Texas,908,116,908,116,92813,14923
1400000US48201540602,Census Tract 5406.02; Harris County; Texas,1683,428,1683,428,118501,18820
1400000US48201540700,Census Tract 5407; Harris County; Texas,1411,220,1411,220,88431,13293
1400000US48201540800,Census Tract 5408; Harris County; Texas,1455,351,1455,351,67269,14615
1400000US48201540901,Census Tract 5409.01; Harris County; Texas,937,212,937,212,132631,39233
1400000US48201540903,Census Tract 5409.03; Harris County; Texas,917,420,917,420,78851,11990
1400000US48201540904,Census Tract 5409.04; Harris County; Texas,1239,265,1239,265,80139,21107
1400000US48201541004,Census Tract 5410.04; Harris County; Texas,1388,325,1388,325,86511,43488
1400000US48201541005,Census Tract 5410.05; Harris County; Texas,1043,474,1043,474,-,**
1400000US48201541006,Census Tract 5410.06; Harris County; Texas,1648,367,1648,367,110964,19111
1400000US48201541007,Census Tract 5410.07; Harris County; Texas,1916,318,1916,318,121083,19886
1400000US48201541008,Census Tract 5410.08; Harris County; Texas,714,97,714,97,123088,30142
1400000US48201541009,Census Tract 5410.09; Harris County; Texas,1177,206,1177,206,113674,32188
1400000US48201541100,Census Tract 5411; Harris County; Texas,2038,322,2038,322,106302,56328
1400000US48201541203,Census Tract 5412.03; Harris County; Texas,812,100,812,100,113889,24664
1400000US48201541204,Census Tract 5412.04; Harris County; Texas,1633,236,1633,236,79596,17964
1400000US48201541205,Census Tract 5412.05; Harris County; Texas,1106,354,1106,354,111346,53156
1400000US48201541206,Census Tract 5412.06; Harris County; Texas,1300,200,1300,200,109219,10555
1400000US48201541207,Census Tract 5412.07; Harris County; Texas,1266,193,1266,193,154542,19005
1400000US48201541301,Census Tract 5413.01; Harris County; Texas,1285,177,1285,177,86683,22994
1400000US48201541302,Census Tract 5413.02; Harris County; Texas,1791,424,1791,424,76686,32380
1400000US48201541401,Census Tract 5414.01; Harris County; Texas,1135,205,1135,205,115117,57606
1400000US48201541402,Census Tract 5414.02; Harris County; Texas,656,112,656,112,71958,20521
1400000US48201541403,Census Tract 5414.03; Harris County; Texas,829,433,829,433,48606,6165
1400000US48201541404,Census Tract 5414.04; Harris County; Texas,829,258,829,258,93914,40339
1400000US48201541500,Census Tract 5415; Harris County; Texas,1404,275,1404,275,91550,8386
